,MPAS_thompson_off
2022-02-15 01:00:00,0.0
2022-02-15 02:00:00,0.0
2022-02-15 03:00:00,0.0
2022-02-15 04:00:00,0.0
2022-02-15 05:00:00,0.0
2022-02-15 06:00:00,0.0
2022-02-15 07:00:00,0.0
2022-02-15 08:00:00,0.0
2022-02-15 09:00:00,1.0875278e-09
2022-02-15 10:00:00,1.0875278e-09
2022-02-15 11:00:00,1.0875278e-09
2022-02-15 12:00:00,0.000117636904
2022-02-15 13:00:00,1.5589515
2022-02-15 14:00:00,1.5641259
2022-02-15 15:00:00,1.5777376
2022-02-15 16:00:00,1.7377851
2022-02-15 17:00:00,2.0978136
2022-02-15 18:00:00,3.9834068
2022-02-15 19:00:00,9.239827
2022-02-15 20:00:00,13.528752
2022-02-15 21:00:00,14.879236
2022-02-15 22:00:00,14.885
2022-02-15 23:00:00,14.951727
2022-02-16 00:00:00,17.757812
